2,6,Day of Simulation[],Month[],Day of Month[],DST Indicator[1=yes 0=no],Hour[],StartMinute[],EndMinute[],DayType,2046,1,1STFLOOR:LOBBY1,Zone Infiltration Air Change Rate [ach] !TimeStep
2,1, 7,29, 1, 1, 0.00, 5.00,Monday         ,2046,0.712024970536381
2,1, 7,29, 1, 1, 5.00,10.00,Monday         ,2046,0.712452919447136
2,1, 7,29, 1, 1,10.00,15.00,Monday         ,2046,0.712866995174621
2,1, 7,29, 1, 1,15.00,20.00,Monday         ,2046,0.713300158503985
2,1, 7,29, 1, 1,20.00,25.00,Monday         ,2046,0.713744781162958
2,1, 7,29, 1, 1,25.00,30.00,Monday         ,2046,0.714189039636626
2,1, 7,29, 1, 1,30.00,35.00,Monday         ,2046,0.714630217048934
2,1, 7,29, 1, 1,35.00,40.00,Monday         ,2046,0.715070250635767
2,1, 7,29, 1, 1,40.00,45.00,Monday         ,2046,0.715510395631058
2,1, 7,29, 1, 1,45.00,50.00,Monday         ,2046,0.715950401425758
2,1, 7,29, 1, 1,50.00,55.00,Monday         ,2046,0.716389666148893
2,1, 7,29, 1, 1,55.00,60.00,Monday         ,2046,0.716827900205591
2,1, 7,29, 1, 2, 0.00, 5.00,Monday         ,2046,0.716869515259912
2,1, 7,29, 1, 2, 5.00,10.00,Monday         ,2046,0.716951692452871
2,1, 7,29, 1, 2,10.00,15.00,Monday         ,2046,0.717039461676586
2,1, 7,29, 1, 2,15.00,20.00,Monday         ,2046,0.717119888986945
2,1, 7,29, 1, 2,20.00,25.00,Monday         ,2046,0.71719622493199
2,1, 7,29, 1, 2,25.00,30.00,Monday         ,2046,0.717272746530106
2,1, 7,29, 1, 2,30.00,35.00,Monday         ,2046,0.717350040411038
2,1, 7,29, 1, 2,35.00,40.00,Monday         ,2046,0.717427147857362
2,1, 7,29, 1, 2,40.00,45.00,Monday         ,2046,0.717503572554698
2,1, 7,29, 1, 2,45.00,50.00,Monday         ,2046,0.71757941861468
2,1, 7,29, 1, 2,50.00,55.00,Monday         ,2046,0.71765488725986
2,1, 7,29, 1, 2,55.00,60.00,Monday         ,2046,0.717730049767825
2,1, 7,29, 1, 3, 0.00, 5.00,Monday         ,2046,0.717597617071294
2,1, 7,29, 1, 3, 5.00,10.00,Monday         ,2046,0.717484549150032
2,1, 7,29, 1, 3,10.00,15.00,Monday         ,2046,0.717372705937961
2,1, 7,29, 1, 3,15.00,20.00,Monday         ,2046,0.717256210882521
2,1, 7,29, 1, 3,20.00,25.00,Monday         ,2046,0.717137638588432
2,1, 7,29, 1, 3,25.00,30.00,Monday         ,2046,0.717019759728382
2,1, 7,29, 1, 3,30.00,35.00,Monday         ,2046,0.716903129775293
2,1, 7,29, 1, 3,35.00,40.00,Monday         ,2046,0.716787357938439
2,1, 7,29, 1, 3,40.00,45.00,Monday         ,2046,0.716672247747804
2,1, 7,29, 1, 3,45.00,50.00,Monday         ,2046,0.716557900057824
2,1, 7,29, 1, 3,50.00,55.00,Monday         ,2046,0.716444454571952
2,1, 7,29, 1, 3,55.00,60.00,Monday         ,2046,0.716331970933158
2,1, 7,29, 1, 4, 0.00, 5.00,Monday         ,2046,0.717092551539188
2,1, 7,29, 1, 4, 5.00,10.00,Monday         ,2046,0.717708531224149
2,1, 7,29, 1, 4,10.00,15.00,Monday         ,2046,0.718030774026601
2,1, 7,29, 1, 4,15.00,20.00,Monday         ,2046,0.718234102661901
2,1, 7,29, 1, 4,20.00,25.00,Monday         ,2046,0.718457110379096
2,1, 7,29, 1, 4,25.00,30.00,Monday         ,2046,0.718716180357576
