2,6,Day of Simulation[],Month[],Day of Month[],DST Indicator[1=yes 0=no],Hour[],StartMinute[],EndMinute[],DayType,2831,1,1STFLOOR:TANK,Zone Air System Sensible Cooling Rate [W] !TimeStep
2,1, 7,29, 1, 1, 0.00, 5.00,Monday         ,2831,496.741802045563
2,1, 7,29, 1, 1, 5.00,10.00,Monday         ,2831,521.144290781869
2,1, 7,29, 1, 1,10.00,15.00,Monday         ,2831,541.262744125881
2,1, 7,29, 1, 1,15.00,20.00,Monday         ,2831,560.823906792569
2,1, 7,29, 1, 1,20.00,25.00,Monday         ,2831,580.837180950418
2,1, 7,29, 1, 1,25.00,30.00,Monday         ,2831,600.985741509909
2,1, 7,29, 1, 1,30.00,35.00,Monday         ,2831,620.893920420643
2,1, 7,29, 1, 1,35.00,40.00,Monday         ,2831,640.484021862892
2,1, 7,29, 1, 1,40.00,45.00,Monday         ,2831,659.837965047147
2,1, 7,29, 1, 1,45.00,50.00,Monday         ,2831,679.032158662522
2,1, 7,29, 1, 1,50.00,55.00,Monday         ,2831,698.092142901609
2,1, 7,29, 1, 1,55.00,60.00,Monday         ,2831,717.013915929326
2,1, 7,29, 1, 2, 0.00, 5.00,Monday         ,2831,714.860762919319
2,1, 7,29, 1, 2, 5.00,10.00,Monday         ,2831,716.4089805536
2,1, 7,29, 1, 2,10.00,15.00,Monday         ,2831,719.498943912027
2,1, 7,29, 1, 2,15.00,20.00,Monday         ,2831,722.662031061127
2,1, 7,29, 1, 2,20.00,25.00,Monday         ,2831,725.561339390842
2,1, 7,29, 1, 2,25.00,30.00,Monday         ,2831,728.358353531703
2,1, 7,29, 1, 2,30.00,35.00,Monday         ,2831,731.202238060562
2,1, 7,29, 1, 2,35.00,40.00,Monday         ,2831,734.113304231421
2,1, 7,29, 1, 2,40.00,45.00,Monday         ,2831,737.053990794377
2,1, 7,29, 1, 2,45.00,50.00,Monday         ,2831,739.994992353696
2,1, 7,29, 1, 2,50.00,55.00,Monday         ,2831,742.928941723569
2,1, 7,29, 1, 2,55.00,60.00,Monday         ,2831,745.858576345086
2,1, 7,29, 1, 3, 0.00, 5.00,Monday         ,2831,737.378274869964
2,1, 7,29, 1, 3, 5.00,10.00,Monday         ,2831,730.996911857191
2,1, 7,29, 1, 3,10.00,15.00,Monday         ,2831,725.554814592063
2,1, 7,29, 1, 3,15.00,20.00,Monday         ,2831,720.254428598931
2,1, 7,29, 1, 3,20.00,25.00,Monday         ,2831,714.905476825584
2,1, 7,29, 1, 3,25.00,30.00,Monday         ,2831,709.587535950672
2,1, 7,29, 1, 3,30.00,35.00,Monday         ,2831,704.375913709076
2,1, 7,29, 1, 3,35.00,40.00,Monday         ,2831,699.278273652752
2,1, 7,29, 1, 3,40.00,45.00,Monday         ,2831,694.27186938884
2,1, 7,29, 1, 3,45.00,50.00,Monday         ,2831,689.337778365935
2,1, 7,29, 1, 3,50.00,55.00,Monday         ,2831,684.470605807023
2,1, 7,29, 1, 3,55.00,60.00,Monday         ,2831,679.670155019335
2,1, 7,29, 1, 4, 0.00, 5.00,Monday         ,2831,540.152967270959
2,1, 7,29, 1, 4, 5.00,10.00,Monday         ,2831,568.132653481769
2,1, 7,29, 1, 4,10.00,15.00,Monday         ,2831,585.47257314042
2,1, 7,29, 1, 4,15.00,20.00,Monday         ,2831,595.441075278688
2,1, 7,29, 1, 4,20.00,25.00,Monday         ,2831,603.314096394238
2,1, 7,29, 1, 4,25.00,30.00,Monday         ,2831,611.630575340826
2,1, 7,29, 1, 4,30.00,35.00,Monday         ,2831,620.549000463053
2,1, 7,29, 1, 4,35.00,40.00,Monday         ,2831,629.541079651722
2,1, 7,29, 1, 4,40.00,45.00,Monday         ,2831,638.310389760901
2,1, 7,29, 1, 4,45.00,50.00,Monday         ,2831,646.860751875647
2,1, 7,29, 1, 4,50.00,55.00,Monday         ,2831,655.289126798383
2,1, 7,29, 1, 4,55.00,60.00,Monday         ,2831,663.653024617157
2,1, 7,29, 1, 5, 0.00, 5.00,Monday         ,2831,82.321959608485
