2,6,Day of Simulation[],Month[],Day of Month[],DST Indicator[1=yes 0=no],Hour[],StartMinute[],EndMinute[],DayType,1965,1,1STFLOOR:LOBBY1,Zone Operative Temperature [C] !TimeStep,ON
2,1, 7,29, 1, 1, 0.00, 5.00,Monday         ,1965,23.6376958280062
2,1, 7,29, 1, 1, 5.00,10.00,Monday         ,1965,23.5616104414919
2,1, 7,29, 1, 1,10.00,15.00,Monday         ,1965,23.4793031352135
2,1, 7,29, 1, 1,15.00,20.00,Monday         ,1965,23.3988791410888
2,1, 7,29, 1, 1,20.00,25.00,Monday         ,1965,23.3197209805658
2,1, 7,29, 1, 1,25.00,30.00,Monday         ,1965,23.2396717021278
2,1, 7,29, 1, 1,30.00,35.00,Monday         ,1965,23.158147612714
2,1, 7,29, 1, 1,35.00,40.00,Monday         ,1965,23.0755163738114
2,1, 7,29, 1, 1,40.00,45.00,Monday         ,1965,22.9920505490917
2,1, 7,29, 1, 1,45.00,50.00,Monday         ,1965,22.9077172868844
2,1, 7,29, 1, 1,50.00,55.00,Monday         ,1965,22.8223947308845
2,1, 7,29, 1, 1,55.00,60.00,Monday         ,1965,22.7360153981528
2,1, 7,29, 1, 2, 0.00, 5.00,Monday         ,1965,22.6607757431428
2,1, 7,29, 1, 2, 5.00,10.00,Monday         ,1965,22.5943017672597
2,1, 7,29, 1, 2,10.00,15.00,Monday         ,1965,22.529524847549
2,1, 7,29, 1, 2,15.00,20.00,Monday         ,1965,22.4633801486584
2,1, 7,29, 1, 2,20.00,25.00,Monday         ,1965,22.3962483730498
2,1, 7,29, 1, 2,25.00,30.00,Monday         ,1965,22.3289626389355
2,1, 7,29, 1, 2,30.00,35.00,Monday         ,1965,22.2616861572011
2,1, 7,29, 1, 2,35.00,40.00,Monday         ,1965,22.194246854655
2,1, 7,29, 1, 2,40.00,45.00,Monday         ,1965,22.1265430021653
2,1, 7,29, 1, 2,45.00,50.00,Monday         ,1965,22.0585938472133
2,1, 7,29, 1, 2,50.00,55.00,Monday         ,1965,21.9904447891952
2,1, 7,29, 1, 2,55.00,60.00,Monday         ,1965,21.9221172901842
2,1, 7,29, 1, 3, 0.00, 5.00,Monday         ,1965,21.8602282278596
2,1, 7,29, 1, 3, 5.00,10.00,Monday         ,1965,21.8035169341541
2,1, 7,29, 1, 3,10.00,15.00,Monday         ,1965,21.7481926528574
2,1, 7,29, 1, 3,15.00,20.00,Monday         ,1965,21.6926242137757
2,1, 7,29, 1, 3,20.00,25.00,Monday         ,1965,21.6370311472279
2,1, 7,29, 1, 3,25.00,30.00,Monday         ,1965,21.5818729034112
2,1, 7,29, 1, 3,30.00,35.00,Monday         ,1965,21.5272470814074
2,1, 7,29, 1, 3,35.00,40.00,Monday         ,1965,21.4730685068783
2,1, 7,29, 1, 3,40.00,45.00,Monday         ,1965,21.4192865974671
2,1, 7,29, 1, 3,45.00,50.00,Monday         ,1965,21.3659136050815
2,1, 7,29, 1, 3,50.00,55.00,Monday         ,1965,21.3129748562797
2,1, 7,29, 1, 3,55.00,60.00,Monday         ,1965,21.2604821208278
2,1, 7,29, 1, 4, 0.00, 5.00,Monday         ,1965,21.2990775493984
2,1, 7,29, 1, 4, 5.00,10.00,Monday         ,1965,21.3146452602512
2,1, 7,29, 1, 4,10.00,15.00,Monday         ,1965,21.2703753762115
2,1, 7,29, 1, 4,15.00,20.00,Monday         ,1965,21.1983240551257
2,1, 7,29, 1, 4,20.00,25.00,Monday         ,1965,21.1276868839354
2,1, 7,29, 1, 4,25.00,30.00,Monday         ,1965,21.063634972183
2,1, 7,29, 1, 4,30.00,35.00,Monday         ,1965,21.0009963962366
2,1, 7,29, 1, 4,35.00,40.00,Monday         ,1965,20.9365649989591
2,1, 7,29, 1, 4,40.00,45.00,Monday         ,1965,20.8706025731504
2,1, 7,29, 1, 4,45.00,50.00,Monday         ,1965,20.8041385776198
2,1, 7,29, 1, 4,50.00,55.00,Monday         ,1965,20.7375133409574
2,1, 7,29, 1, 4,55.00,60.00,Monday         ,1965,20.6705664086444
2,1, 7,29, 1, 5, 0.00, 5.00,Monday         ,1965,21.8103430165535
2,1, 7,29, 1, 5, 5.00,10.00,Monday         ,1965,21.9409163318897
2,1, 7,29, 1, 5,10.00,15.00,Monday         ,1965,21.9478227745117
2,1, 7,29, 1, 5,15.00,20.00,Monday         ,1965,21.9478135746702
2,1, 7,29, 1, 5,20.00,25.00,Monday         ,1965,21.9464216468126
2,1, 7,29, 1, 5,25.00,30.00,Monday         ,1965,21.9450826720249
2,1, 7,29, 1, 5,30.00,35.00,Monday         ,1965,21.9441747204997
2,1, 7,29, 1, 5,35.00,40.00,Monday         ,1965,21.9437495661759
2,1, 7,29, 1, 5,40.00,45.00,Monday         ,1965,21.943765189846
2,1, 7,29, 1, 5,45.00,50.00,Monday         ,1965,21.9441584663059
2,1, 7,29, 1, 5,50.00,55.00,Monday         ,1965,21.9448671510375
2,1, 7,29, 1, 5,55.00,60.00,Monday         ,1965,21.9458358398766
2,1, 7,29, 1, 6, 0.00, 5.00,Monday         ,1965,21.9470168997268
2,1, 7,29, 1, 6, 5.00,10.00,Monday         ,1965,21.9483698805833
2,1, 7,29, 1, 6,10.00,15.00,Monday         ,1965,21.9498609686555
2,1, 7,29, 1, 6,15.00,20.00,Monday         ,1965,21.9514617891232
2,1, 7,29, 1, 6,20.00,25.00,Monday         ,1965,21.9531490928884
2,1, 7,29, 1, 6,25.00,30.00,Monday         ,1965,21.9549049747197
2,1, 7,29, 1, 6,30.00,35.00,Monday         ,1965,21.9567165573113
2,1, 7,29, 1, 6,35.00,40.00,Monday         ,1965,21.9585723426215
2,1, 7,29, 1, 6,40.00,45.00,Monday         ,1965,21.9604745803377
2,1, 7,29, 1, 6,45.00,50.00,Monday         ,1965,21.9624362759943
2,1, 7,29, 1, 6,50.00,55.00,Monday         ,1965,21.9644750815084
2,1, 7,29, 1, 6,55.00,60.00,Monday         ,1965,21.9666079928945
2,1, 7,29, 1, 7, 0.00, 5.00,Monday         ,1965,21.9900690000423
2,1, 7,29, 1, 7, 5.00,10.00,Monday         ,1965,22.0023013763635
2,1, 7,29, 1, 7,10.00,15.00,Monday         ,1965,22.0127133447583
2,1, 7,29, 1, 7,15.00,20.00,Monday         ,1965,22.022861059208
2,1, 7,29, 1, 7,20.00,25.00,Monday         ,1965,22.0332215359741
2,1, 7,29, 1, 7,25.00,30.00,Monday         ,1965,22.0439497915013
2,1, 7,29, 1, 7,30.00,35.00,Monday         ,1965,22.0550424110931
2,1, 7,29, 1, 7,35.00,40.00,Monday         ,1965,22.0663607384186
2,1, 7,29, 1, 7,40.00,45.00,Monday         ,1965,22.0778987334141
2,1, 7,29, 1, 7,45.00,50.00,Monday         ,1965,22.0896337121865
2,1, 7,29, 1, 7,50.00,55.00,Monday         ,1965,22.1015440962423
2,1, 7,29, 1, 7,55.00,60.00,Monday         ,1965,22.113610092544
2,1, 7,29, 1, 8, 0.00, 5.00,Monday         ,1965,22.1267307051849
2,1, 7,29, 1, 8, 5.00,10.00,Monday         ,1965,22.1394650716172
2,1, 7,29, 1, 8,10.00,15.00,Monday         ,1965,22.1522189380966
2,1, 7,29, 1, 8,15.00,20.00,Monday         ,1965,22.1650384974049
2,1, 7,29, 1, 8,20.00,25.00,Monday         ,1965,22.1779266629471
2,1, 7,29, 1, 8,25.00,30.00,Monday         ,1965,22.1908731085543
2,1, 7,29, 1, 8,30.00,35.00,Monday         ,1965,22.203863175405
2,1, 7,29, 1, 8,35.00,40.00,Monday         ,1965,22.2168795660149
2,1, 7,29, 1, 8,40.00,45.00,Monday         ,1965,22.2299057860137
2,1, 7,29, 1, 8,45.00,50.00,Monday         ,1965,22.2429314218114
2,1, 7,29, 1, 8,50.00,55.00,Monday         ,1965,22.2559416133972
2,1, 7,29, 1, 8,55.00,60.00,Monday         ,1965,22.2689151816285
2,1, 7,29, 1, 9, 0.00, 5.00,Monday         ,1965,22.2836467901878
2,1, 7,29, 1, 9, 5.00,10.00,Monday         ,1965,22.2972851084569
2,1, 7,29, 1, 9,10.00,15.00,Monday         ,1965,22.3106599649943
2,1, 7,29, 1, 9,15.00,20.00,Monday         ,1965,22.3238781914472
2,1, 7,29, 1, 9,20.00,25.00,Monday         ,1965,22.3369610363542
2,1, 7,29, 1, 9,25.00,30.00,Monday         ,1965,22.3499041646367
2,1, 7,29, 1, 9,30.00,35.00,Monday         ,1965,22.3626964292236
2,1, 7,29, 1, 9,35.00,40.00,Monday         ,1965,22.4220457588965
2,1, 7,29, 1, 9,40.00,45.00,Monday         ,1965,22.507174569583
2,1, 7,29, 1, 9,45.00,50.00,Monday         ,1965,22.6486060170514
2,1, 7,29, 1, 9,50.00,55.00,Monday         ,1965,22.7810876990535
2,1, 7,29, 1, 9,55.00,60.00,Monday         ,1965,22.9249985802508
2,1, 7,29, 1,10, 0.00, 5.00,Monday         ,1965,23.0306489926085
2,1, 7,29, 1,10, 5.00,10.00,Monday         ,1965,23.0871560930005
2,1, 7,29, 1,10,10.00,15.00,Monday         ,1965,23.1178389442957
2,1, 7,29, 1,10,15.00,20.00,Monday         ,1965,23.1436085529702
2,1, 7,29, 1,10,20.00,25.00,Monday         ,1965,23.1723710934497
2,1, 7,29, 1,10,25.00,30.00,Monday         ,1965,23.2034612342022
2,1, 7,29, 1,10,30.00,35.00,Monday         ,1965,23.234584301925
2,1, 7,29, 1,10,35.00,40.00,Monday         ,1965,23.2646572408815
