2604,1,E2F1:F1%AHU3,Zone Infiltration Air Change Rate [ach] !Hourly
2607,1,E2F1:F%%AHU6,Zone Infiltration Sensible Heat Loss Energy [J] !Hourly
2610,1,E2F1:F%%AHU6,Zone Infiltration Sensible Heat Gain Energy [J] !Hourly
2613,1,E2F1:F%%AHU6,Zone Infiltration Air Change Rate [ach] !Hourly
2688,1,E2F4:F4%AHU6,Zone Air System Sensible Heating Rate [W] !Hourly
2691,1,E2F4:F4%AHU6,Zone Air System Sensible Cooling Rate [W] !Hourly
2694,1,E2F4:F4%AHU6,Zone Air Relative Humidity [%] !Hourly,ON
2729,1,E2F4:475,Zone Air System Sensible Heating Rate [W] !Hourly
2732,1,E2F4:475,Zone Air System Sensible Cooling Rate [W] !Hourly
2735,1,E2F4:475,Zone Air Relative Humidity [%] !Hourly,ON
2770,1,E2F4:F4%AHU4,Zone Air System Sensible Heating Rate [W] !Hourly
2773,1,E2F4:F4%AHU4,Zone Air System Sensible Cooling Rate [W] !Hourly
2776,1,E2F4:F4%AHU4,Zone Air Relative Humidity [%] !Hourly,ON
2811,1,E2F4:499,Zone Air System Sensible Heating Rate [W] !Hourly
2814,1,E2F4:499,Zone Air System Sensible Cooling Rate [W] !Hourly
2817,1,E2F4:499,Zone Air Relative Humidity [%] !Hourly,ON
2852,1,E2F4:495,Zone Air System Sensible Heating Rate [W] !Hourly
2855,1,E2F4:495,Zone Air System Sensible Cooling Rate [W] !Hourly
2858,1,E2F4:495,Zone Air Relative Humidity [%] !Hourly,ON
2893,1,E2F4:493,Zone Air System Sensible Heating Rate [W] !Hourly
2896,1,E2F4:493,Zone Air System Sensible Cooling Rate [W] !Hourly
2899,1,E2F4:493,Zone Air Relative Humidity [%] !Hourly,ON
2934,1,E2F4:491,Zone Air System Sensible Heating Rate [W] !Hourly
2937,1,E2F4:491,Zone Air System Sensible Cooling Rate [W] !Hourly
2940,1,E2F4:491,Zone Air Relative Humidity [%] !Hourly,ON
2975,1,E2F4:489,Zone Air System Sensible Heating Rate [W] !Hourly
2978,1,E2F4:489,Zone Air System Sensible Cooling Rate [W] !Hourly
2981,1,E2F4:489,Zone Air Relative Humidity [%] !Hourly,ON
3016,1,E2F4:485,Zone Air System Sensible Heating Rate [W] !Hourly
3019,1,E2F4:485,Zone Air System Sensible Cooling Rate [W] !Hourly
3022,1,E2F4:485,Zone Air Relative Humidity [%] !Hourly,ON
3057,1,E2F4:483,Zone Air System Sensible Heating Rate [W] !Hourly
3060,1,E2F4:483,Zone Air System Sensible Cooling Rate [W] !Hourly
3063,1,E2F4:483,Zone Air Relative Humidity [%] !Hourly,ON
3098,1,E2F4:481,Zone Air System Sensible Heating Rate [W] !Hourly
3101,1,E2F4:481,Zone Air System Sensible Cooling Rate [W] !Hourly
3104,1,E2F4:481,Zone Air Relative Humidity [%] !Hourly,ON
3139,1,E2F4:479,Zone Air System Sensible Heating Rate [W] !Hourly
3142,1,E2F4:479,Zone Air System Sensible Cooling Rate [W] !Hourly
3145,1,E2F4:479,Zone Air Relative Humidity [%] !Hourly,ON
3180,1,E2F4:477,Zone Air System Sensible Heating Rate [W] !Hourly
3183,1,E2F4:477,Zone Air System Sensible Cooling Rate [W] !Hourly
3186,1,E2F4:477,Zone Air Relative Humidity [%] !Hourly,ON
3221,1,E2F4:F4%AHU3,Zone Air System Sensible Heating Rate [W] !Hourly
3224,1,E2F4:F4%AHU3,Zone Air System Sensible Cooling Rate [W] !Hourly
3227,1,E2F4:F4%AHU3,Zone Air Relative Humidity [%] !Hourly,ON
3262,1,E2F4:F4%AHU5,Zone Air System Sensible Heating Rate [W] !Hourly
3265,1,E2F4:F4%AHU5,Zone Air System Sensible Cooling Rate [W] !Hourly
3268,1,E2F4:F4%AHU5,Zone Air Relative Humidity [%] !Hourly,ON
3303,1,E2F3:F3%AHU6,Zone Air System Sensible Heating Rate [W] !Hourly
3306,1,E2F3:F3%AHU6,Zone Air System Sensible Cooling Rate [W] !Hourly
3309,1,E2F3:F3%AHU6,Zone Air Relative Humidity [%] !Hourly,ON
3344,1,E2F3:F3%AHU4,Zone Air System Sensible Heating Rate [W] !Hourly
3347,1,E2F3:F3%AHU4,Zone Air System Sensible Cooling Rate [W] !Hourly
3350,1,E2F3:F3%AHU4,Zone Air Relative Humidity [%] !Hourly,ON
3385,1,E2F3:F3%AHU5,Zone Air System Sensible Heating Rate [W] !Hourly
3388,1,E2F3:F3%AHU5,Zone Air System Sensible Cooling Rate [W] !Hourly
3391,1,E2F3:F3%AHU5,Zone Air Relative Humidity [%] !Hourly,ON
3426,1,E2F3:F3%AHU3,Zone Air System Sensible Heating Rate [W] !Hourly
3429,1,E2F3:F3%AHU3,Zone Air System Sensible Cooling Rate [W] !Hourly
3432,1,E2F3:F3%AHU3,Zone Air Relative Humidity [%] !Hourly,ON
3467,1,E2F2:F2%AHU6,Zone Air System Sensible Heating Rate [W] !Hourly
3470,1,E2F2:F2%AHU6,Zone Air System Sensible Cooling Rate [W] !Hourly
3473,1,E2F2:F2%AHU6,Zone Air Relative Humidity [%] !Hourly,ON
3508,1,E2F2:F2%AHU4,Zone Air System Sensible Heating Rate [W] !Hourly
3511,1,E2F2:F2%AHU4,Zone Air System Sensible Cooling Rate [W] !Hourly
3514,1,E2F2:F2%AHU4,Zone Air Relative Humidity [%] !Hourly,ON
3549,1,E2F2:F2%AHU5,Zone Air System Sensible Heating Rate [W] !Hourly
3552,1,E2F2:F2%AHU5,Zone Air System Sensible Cooling Rate [W] !Hourly
3555,1,E2F2:F2%AHU5,Zone Air Relative Humidity [%] !Hourly,ON
3590,1,E2F2:F2%AHU3,Zone Air System Sensible Heating Rate [W] !Hourly
3593,1,E2F2:F2%AHU3,Zone Air System Sensible Cooling Rate [W] !Hourly
3596,1,E2F2:F2%AHU3,Zone Air Relative Humidity [%] !Hourly,ON
3631,1,E2F5:F5%AHU6,Zone Air System Sensible Heating Rate [W] !Hourly
3634,1,E2F5:F5%AHU6,Zone Air System Sensible Cooling Rate [W] !Hourly
3637,1,E2F5:F5%AHU6,Zone Air Relative Humidity [%] !Hourly,ON
3672,1,E2F5:F5%AHU4,Zone Air System Sensible Heating Rate [W] !Hourly
3675,1,E2F5:F5%AHU4,Zone Air System Sensible Cooling Rate [W] !Hourly
3678,1,E2F5:F5%AHU4,Zone Air Relative Humidity [%] !Hourly,ON
3713,1,E2F5:F5%AHU5,Zone Air System Sensible Heating Rate [W] !Hourly
3716,1,E2F5:F5%AHU5,Zone Air System Sensible Cooling Rate [W] !Hourly
3719,1,E2F5:F5%AHU5,Zone Air Relative Humidity [%] !Hourly,ON
3754,1,E2F5:F5%AHU3,Zone Air System Sensible Heating Rate [W] !Hourly
3757,1,E2F5:F5%AHU3,Zone Air System Sensible Cooling Rate [W] !Hourly
3760,1,E2F5:F5%AHU3,Zone Air Relative Humidity [%] !Hourly,ON
3795,1,E2F1:F1%AHU5,Zone Air System Sensible Heating Rate [W] !Hourly
3798,1,E2F1:F1%AHU5,Zone Air System Sensible Cooling Rate [W] !Hourly
3801,1,E2F1:F1%AHU5,Zone Air Relative Humidity [%] !Hourly,ON
3836,1,E2F1:F1%AHU4,Zone Air System Sensible Heating Rate [W] !Hourly
3839,1,E2F1:F1%AHU4,Zone Air System Sensible Cooling Rate [W] !Hourly
3842,1,E2F1:F1%AHU4,Zone Air Relative Humidity [%] !Hourly,ON
3877,1,E2F1:F1%AHU3,Zone Air System Sensible Heating Rate [W] !Hourly
3880,1,E2F1:F1%AHU3,Zone Air System Sensible Cooling Rate [W] !Hourly
3883,1,E2F1:F1%AHU3,Zone Air Relative Humidity [%] !Hourly,ON
3918,1,E2F1:F%%AHU6,Zone Air System Sensible Heating Rate [W] !Hourly
3921,1,E2F1:F%%AHU6,Zone Air System Sensible Cooling Rate [W] !Hourly
3924,1,E2F1:F%%AHU6,Zone Air Relative Humidity [%] !Hourly,ON
4072,1,AHU3 AHU HEATING COIL,Heating Coil Heating Rate [W] !Hourly
4077,1,AHU4 AHU HEATING COIL,Heating Coil Heating Rate [W] !Hourly
4082,1,AHU5 AHU HEATING COIL,Heating Coil Heating Rate [W] !Hourly
4087,1,AHU6 AHU HEATING COIL,Heating Coil Heating Rate [W] !Hourly
4092,1,E2F1:F1%AHU3 SINGLE DUCT VAV REHEAT HEATING COIL,Heating Coil Heating Rate [W] !Hourly
4097,1,E2F3:F3%AHU3 SINGLE DUCT VAV REHEAT HEATING COIL,Heating Coil Heating Rate [W] !Hourly
4102,1,E2F2:F2%AHU3 SINGLE DUCT VAV REHEAT HEATING COIL,Heating Coil Heating Rate [W] !Hourly
4107,1,E2F5:F5%AHU3 SINGLE DUCT VAV REHEAT HEATING COIL,Heating Coil Heating Rate [W] !Hourly
4112,1,E2F4:F4%AHU3 SINGLE DUCT VAV REHEAT HEATING COIL,Heating Coil Heating Rate [W] !Hourly
4117,1,E2F1:F1%AHU4 SINGLE DUCT VAV REHEAT HEATING COIL,Heating Coil Heating Rate [W] !Hourly
4122,1,E2F3:F3%AHU4 SINGLE DUCT VAV REHEAT HEATING COIL,Heating Coil Heating Rate [W] !Hourly
4127,1,E2F2:F2%AHU4 SINGLE DUCT VAV REHEAT HEATING COIL,Heating Coil Heating Rate [W] !Hourly
4132,1,E2F5:F5%AHU4 SINGLE DUCT VAV REHEAT HEATING COIL,Heating Coil Heating Rate [W] !Hourly
4137,1,E2F4:F4%AHU4 SINGLE DUCT VAV REHEAT HEATING COIL,Heating Coil Heating Rate [W] !Hourly
4142,1,E2F1:F1%AHU5 SINGLE DUCT VAV REHEAT HEATING COIL,Heating Coil Heating Rate [W] !Hourly
4147,1,E2F3:F3%AHU5 SINGLE DUCT VAV REHEAT HEATING COIL,Heating Coil Heating Rate [W] !Hourly
4152,1,E2F2:F2%AHU5 SINGLE DUCT VAV REHEAT HEATING COIL,Heating Coil Heating Rate [W] !Hourly
4157,1,E2F5:F5%AHU5 SINGLE DUCT VAV REHEAT HEATING COIL,Heating Coil Heating Rate [W] !Hourly
4162,1,E2F4:499 SINGLE DUCT VAV REHEAT HEATING COIL,Heating Coil Heating Rate [W] !Hourly
4167,1,E2F4:495 SINGLE DUCT VAV REHEAT HEATING COIL,Heating Coil Heating Rate [W] !Hourly
4172,1,E2F4:493 SINGLE DUCT VAV REHEAT HEATING COIL,Heating Coil Heating Rate [W] !Hourly
4177,1,E2F4:491 SINGLE DUCT VAV REHEAT HEATING COIL,Heating Coil Heating Rate [W] !Hourly
4182,1,E2F4:489 SINGLE DUCT VAV REHEAT HEATING COIL,Heating Coil Heating Rate [W] !Hourly
4187,1,E2F4:F4%AHU5 SINGLE DUCT VAV REHEAT HEATING COIL,Heating Coil Heating Rate [W] !Hourly
4192,1,E2F1:F%%AHU6 SINGLE DUCT VAV REHEAT HEATING COIL,Heating Coil Heating Rate [W] !Hourly
4197,1,E2F3:F3%AHU6 SINGLE DUCT VAV REHEAT HEATING COIL,Heating Coil Heating Rate [W] !Hourly
4202,1,E2F2:F2%AHU6 SINGLE DUCT VAV REHEAT HEATING COIL,Heating Coil Heating Rate [W] !Hourly
4207,1,E2F5:F5%AHU6 SINGLE DUCT VAV REHEAT HEATING COIL,Heating Coil Heating Rate [W] !Hourly
4212,1,E2F4:F4%AHU6 SINGLE DUCT VAV REHEAT HEATING COIL,Heating Coil Heating Rate [W] !Hourly
4217,1,E2F4:475 SINGLE DUCT VAV REHEAT HEATING COIL,Heating Coil Heating Rate [W] !Hourly
4222,1,E2F4:485 SINGLE DUCT VAV REHEAT HEATING COIL,Heating Coil Heating Rate [W] !Hourly
4227,1,E2F4:483 SINGLE DUCT VAV REHEAT HEATING COIL,Heating Coil Heating Rate [W] !Hourly
4232,1,E2F4:481 SINGLE DUCT VAV REHEAT HEATING COIL,Heating Coil Heating Rate [W] !Hourly
4237,1,E2F4:479 SINGLE DUCT VAV REHEAT HEATING COIL,Heating Coil Heating Rate [W] !Hourly
4242,1,E2F4:477 SINGLE DUCT VAV REHEAT HEATING COIL,Heating Coil Heating Rate [W] !Hourly
4287,1,AHU3 AHU COOLING COIL,Cooling Coil Total Cooling Rate [W] !Hourly
4290,1,AHU3 AHU COOLING COIL,Cooling Coil Sensible Cooling Rate [W] !Hourly
4295,1,AHU4 AHU COOLING COIL,Cooling Coil Total Cooling Rate [W] !Hourly
4298,1,AHU4 AHU COOLING COIL,Cooling Coil Sensible Cooling Rate [W] !Hourly
4303,1,AHU5 AHU COOLING COIL,Cooling Coil Total Cooling Rate [W] !Hourly
4306,1,AHU5 AHU COOLING COIL,Cooling Coil Sensible Cooling Rate [W] !Hourly
4311,1,AHU6 AHU COOLING COIL,Cooling Coil Total Cooling Rate [W] !Hourly
4314,1,AHU6 AHU COOLING COIL,Cooling Coil Sensible Cooling Rate [W] !Hourly
4317,1,AHU3 AHU EXTRACT FAN,Fan Electric Power [W] !Hourly
4351,1,AHU3 AHU SUPPLY FAN,Fan Electric Power [W] !Hourly
4355,1,AHU4 AHU EXTRACT FAN,Fan Electric Power [W] !Hourly
4359,1,AHU4 AHU SUPPLY FAN,Fan Electric Power [W] !Hourly
4363,1,AHU5 AHU EXTRACT FAN,Fan Electric Power [W] !Hourly
4367,1,AHU5 AHU SUPPLY FAN,Fan Electric Power [W] !Hourly
4371,1,AHU6 AHU EXTRACT FAN,Fan Electric Power [W] !Hourly
4375,1,AHU6 AHU SUPPLY FAN,Fan Electric Power [W] !Hourly
4400,1,BOILER,Boiler Gas Rate [W] !Hourly
4474,1,BOILER,Boiler Ancillary Electric Energy [J] !Hourly
4477,1,CHILLER,Chiller Electric Power [W] !Hourly
4513,1,CHILLER/1,Chiller Electric Power [W] !Hourly
4519,1,COOLING TOWER,Cooling Tower Fan Electric Power [W] !Hourly
4606,1,HW LOOP SUPPLY PUMP,Pump Electric Power [W] !Hourly
4610,1,CHW LOOP SUPPLY PUMP,Pump Electric Power [W] !Hourly
4614,1,CONDENSER LOOP SUPPLY PUMP,Pump Electric Power [W] !Hourly
4617,1,AHU3 DEMAND SIDE INLET 1,System Node Temperature [C] !Hourly
4620,1,AHU3 DEMAND SIDE INLET 1,System Node Mass Flow Rate [kg/s] !Hourly
4623,1,AHU3 DEMAND SIDE INLET 1,System Node Humidity Ratio [kgWater/kgDryAir] !Hourly
4626,1,AHU3 SUPPLY SIDE OUTLET 1,System Node Temperature [C] !Hourly
4629,1,AHU3 SUPPLY SIDE OUTLET 1,System Node Mass Flow Rate [kg/s] !Hourly
4632,1,AHU3 SUPPLY SIDE OUTLET 1,System Node Humidity Ratio [kgWater/kgDryAir] !Hourly
4635,1,AHU4 DEMAND SIDE INLET 1,System Node Temperature [C] !Hourly
4638,1,AHU4 DEMAND SIDE INLET 1,System Node Mass Flow Rate [kg/s] !Hourly
4641,1,AHU4 DEMAND SIDE INLET 1,System Node Humidity Ratio [kgWater/kgDryAir] !Hourly
4644,1,AHU4 SUPPLY SIDE OUTLET 1,System Node Temperature [C] !Hourly
4647,1,AHU4 SUPPLY SIDE OUTLET 1,System Node Mass Flow Rate [kg/s] !Hourly
4650,1,AHU4 SUPPLY SIDE OUTLET 1,System Node Humidity Ratio [kgWater/kgDryAir] !Hourly
4653,1,AHU5 DEMAND SIDE INLET 1,System Node Temperature [C] !Hourly
4656,1,AHU5 DEMAND SIDE INLET 1,System Node Mass Flow Rate [kg/s] !Hourly
4659,1,AHU5 DEMAND SIDE INLET 1,System Node Humidity Ratio [kgWater/kgDryAir] !Hourly
4662,1,AHU5 SUPPLY SIDE OUTLET 1,System Node Temperature [C] !Hourly
4665,1,AHU5 SUPPLY SIDE OUTLET 1,System Node Mass Flow Rate [kg/s] !Hourly
4668,1,AHU5 SUPPLY SIDE OUTLET 1,System Node Humidity Ratio [kgWater/kgDryAir] !Hourly
4671,1,AHU6 DEMAND SIDE INLET 1,System Node Temperature [C] !Hourly
4674,1,AHU6 DEMAND SIDE INLET 1,System Node Mass Flow Rate [kg/s] !Hourly
4677,1,AHU6 DEMAND SIDE INLET 1,System Node Humidity Ratio [kgWater/kgDryAir] !Hourly
4680,1,AHU6 SUPPLY SIDE OUTLET 1,System Node Temperature [C] !Hourly
4683,1,AHU6 SUPPLY SIDE OUTLET 1,System Node Mass Flow Rate [kg/s] !Hourly
4686,1,AHU6 SUPPLY SIDE OUTLET 1,System Node Humidity Ratio [kgWater/kgDryAir] !Hourly
4689,1,E2F1:F1%AHU3 SINGLE DUCT VAV REHEAT SUPPLY INLET,System Node Temperature [C] !Hourly
4692,1,E2F1:F1%AHU3 SINGLE DUCT VAV REHEAT SUPPLY INLET,System Node Mass Flow Rate [kg/s] !Hourly
4695,1,E2F1:F1%AHU3 SINGLE DUCT VAV REHEAT SUPPLY INLET,System Node Humidity Ratio [kgWater/kgDryAir] !Hourly
4698,1,E2F3:F3%AHU3 SINGLE DUCT VAV REHEAT SUPPLY INLET,System Node Temperature [C] !Hourly
4701,1,E2F3:F3%AHU3 SINGLE DUCT VAV REHEAT SUPPLY INLET,System Node Mass Flow Rate [kg/s] !Hourly
4704,1,E2F3:F3%AHU3 SINGLE DUCT VAV REHEAT SUPPLY INLET,System Node Humidity Ratio [kgWater/kgDryAir] !Hourly
4707,1,E2F2:F2%AHU3 SINGLE DUCT VAV REHEAT SUPPLY INLET,System Node Temperature [C] !Hourly
4710,1,E2F2:F2%AHU3 SINGLE DUCT VAV REHEAT SUPPLY INLET,System Node Mass Flow Rate [kg/s] !Hourly
4713,1,E2F2:F2%AHU3 SINGLE DUCT VAV REHEAT SUPPLY INLET,System Node Humidity Ratio [kgWater/kgDryAir] !Hourly
4716,1,E2F5:F5%AHU3 SINGLE DUCT VAV REHEAT SUPPLY INLET,System Node Temperature [C] !Hourly
4719,1,E2F5:F5%AHU3 SINGLE DUCT VAV REHEAT SUPPLY INLET,System Node Mass Flow Rate [kg/s] !Hourly
4722,1,E2F5:F5%AHU3 SINGLE DUCT VAV REHEAT SUPPLY INLET,System Node Humidity Ratio [kgWater/kgDryAir] !Hourly
4725,1,E2F4:F4%AHU3 SINGLE DUCT VAV REHEAT SUPPLY INLET,System Node Temperature [C] !Hourly
4728,1,E2F4:F4%AHU3 SINGLE DUCT VAV REHEAT SUPPLY INLET,System Node Mass Flow Rate [kg/s] !Hourly
4731,1,E2F4:F4%AHU3 SINGLE DUCT VAV REHEAT SUPPLY INLET,System Node Humidity Ratio [kgWater/kgDryAir] !Hourly
4734,1,E2F1:F1%AHU4 SINGLE DUCT VAV REHEAT SUPPLY INLET,System Node Temperature [C] !Hourly
4737,1,E2F1:F1%AHU4 SINGLE DUCT VAV REHEAT SUPPLY INLET,System Node Mass Flow Rate [kg/s] !Hourly
4740,1,E2F1:F1%AHU4 SINGLE DUCT VAV REHEAT SUPPLY INLET,System Node Humidity Ratio [kgWater/kgDryAir] !Hourly
4743,1,E2F3:F3%AHU4 SINGLE DUCT VAV REHEAT SUPPLY INLET,System Node Temperature [C] !Hourly
4746,1,E2F3:F3%AHU4 SINGLE DUCT VAV REHEAT SUPPLY INLET,System Node Mass Flow Rate [kg/s] !Hourly
4749,1,E2F3:F3%AHU4 SINGLE DUCT VAV REHEAT SUPPLY INLET,System Node Humidity Ratio [kgWater/kgDryAir] !Hourly
4752,1,E2F2:F2%AHU4 SINGLE DUCT VAV REHEAT SUPPLY INLET,System Node Temperature [C] !Hourly
4755,1,E2F2:F2%AHU4 SINGLE DUCT VAV REHEAT SUPPLY INLET,System Node Mass Flow Rate [kg/s] !Hourly
4758,1,E2F2:F2%AHU4 SINGLE DUCT VAV REHEAT SUPPLY INLET,System Node Humidity Ratio [kgWater/kgDryAir] !Hourly
4761,1,E2F5:F5%AHU4 SINGLE DUCT VAV REHEAT SUPPLY INLET,System Node Temperature [C] !Hourly
4764,1,E2F5:F5%AHU4 SINGLE DUCT VAV REHEAT SUPPLY INLET,System Node Mass Flow Rate [kg/s] !Hourly
4767,1,E2F5:F5%AHU4 SINGLE DUCT VAV REHEAT SUPPLY INLET,System Node Humidity Ratio [kgWater/kgDryAir] !Hourly
4770,1,E2F4:F4%AHU4 SINGLE DUCT VAV REHEAT SUPPLY INLET,System Node Temperature [C] !Hourly
4773,1,E2F4:F4%AHU4 SINGLE DUCT VAV REHEAT SUPPLY INLET,System Node Mass Flow Rate [kg/s] !Hourly
4776,1,E2F4:F4%AHU4 SINGLE DUCT VAV REHEAT SUPPLY INLET,System Node Humidity Ratio [kgWater/kgDryAir] !Hourly
4779,1,E2F1:F1%AHU5 SINGLE DUCT VAV REHEAT SUPPLY INLET,System Node Temperature [C] !Hourly
4782,1,E2F1:F1%AHU5 SINGLE DUCT VAV REHEAT SUPPLY INLET,System Node Mass Flow Rate [kg/s] !Hourly
4785,1,E2F1:F1%AHU5 SINGLE DUCT VAV REHEAT SUPPLY INLET,System Node Humidity Ratio [kgWater/kgDryAir] !Hourly
4788,1,E2F3:F3%AHU5 SINGLE DUCT VAV REHEAT SUPPLY INLET,System Node Temperature [C] !Hourly
4791,1,E2F3:F3%AHU5 SINGLE DUCT VAV REHEAT SUPPLY INLET,System Node Mass Flow Rate [kg/s] !Hourly
4794,1,E2F3:F3%AHU5 SINGLE DUCT VAV REHEAT SUPPLY INLET,System Node Humidity Ratio [kgWater/kgDryAir] !Hourly
4797,1,E2F2:F2%AHU5 SINGLE DUCT VAV REHEAT SUPPLY INLET,System Node Temperature [C] !Hourly
4800,1,E2F2:F2%AHU5 SINGLE DUCT VAV REHEAT SUPPLY INLET,System Node Mass Flow Rate [kg/s] !Hourly
4803,1,E2F2:F2%AHU5 SINGLE DUCT VAV REHEAT SUPPLY INLET,System Node Humidity Ratio [kgWater/kgDryAir] !Hourly
4806,1,E2F5:F5%AHU5 SINGLE DUCT VAV REHEAT SUPPLY INLET,System Node Temperature [C] !Hourly
4809,1,E2F5:F5%AHU5 SINGLE DUCT VAV REHEAT SUPPLY INLET,System Node Mass Flow Rate [kg/s] !Hourly
4812,1,E2F5:F5%AHU5 SINGLE DUCT VAV REHEAT SUPPLY INLET,System Node Humidity Ratio [kgWater/kgDryAir] !Hourly
4815,1,E2F4:499 SINGLE DUCT VAV REHEAT SUPPLY INLET,System Node Temperature [C] !Hourly
4818,1,E2F4:499 SINGLE DUCT VAV REHEAT SUPPLY INLET,System Node Mass Flow Rate [kg/s] !Hourly
4821,1,E2F4:499 SINGLE DUCT VAV REHEAT SUPPLY INLET,System Node Humidity Ratio [kgWater/kgDryAir] !Hourly
4824,1,E2F4:495 SINGLE DUCT VAV REHEAT SUPPLY INLET,System Node Temperature [C] !Hourly
4827,1,E2F4:495 SINGLE DUCT VAV REHEAT SUPPLY INLET,System Node Mass Flow Rate [kg/s] !Hourly
4830,1,E2F4:495 SINGLE DUCT VAV REHEAT SUPPLY INLET,System Node Humidity Ratio [kgWater/kgDryAir] !Hourly
4833,1,E2F4:493 SINGLE DUCT VAV REHEAT SUPPLY INLET,System Node Temperature [C] !Hourly
4836,1,E2F4:493 SINGLE DUCT VAV REHEAT SUPPLY INLET,System Node Mass Flow Rate [kg/s] !Hourly
4839,1,E2F4:493 SINGLE DUCT VAV REHEAT SUPPLY INLET,System Node Humidity Ratio [kgWater/kgDryAir] !Hourly
4842,1,E2F4:491 SINGLE DUCT VAV REHEAT SUPPLY INLET,System Node Temperature [C] !Hourly
4845,1,E2F4:491 SINGLE DUCT VAV REHEAT SUPPLY INLET,System Node Mass Flow Rate [kg/s] !Hourly
4848,1,E2F4:491 SINGLE DUCT VAV REHEAT SUPPLY INLET,System Node Humidity Ratio [kgWater/kgDryAir] !Hourly
4851,1,E2F4:489 SINGLE DUCT VAV REHEAT SUPPLY INLET,System Node Temperature [C] !Hourly
4854,1,E2F4:489 SINGLE DUCT VAV REHEAT SUPPLY INLET,System Node Mass Flow Rate [kg/s] !Hourly
4857,1,E2F4:489 SINGLE DUCT VAV REHEAT SUPPLY INLET,System Node Humidity Ratio [kgWater/kgDryAir] !Hourly
4860,1,E2F4:F4%AHU5 SINGLE DUCT VAV REHEAT SUPPLY INLET,System Node Temperature [C] !Hourly
4863,1,E2F4:F4%AHU5 SINGLE DUCT VAV REHEAT SUPPLY INLET,System Node Mass Flow Rate [kg/s] !Hourly
4866,1,E2F4:F4%AHU5 SINGLE DUCT VAV REHEAT SUPPLY INLET,System Node Humidity Ratio [kgWater/kgDryAir] !Hourly
4869,1,E2F1:F%%AHU6 SINGLE DUCT VAV REHEAT SUPPLY INLET,System Node Temperature [C] !Hourly
4872,1,E2F1:F%%AHU6 SINGLE DUCT VAV REHEAT SUPPLY INLET,System Node Mass Flow Rate [kg/s] !Hourly
4875,1,E2F1:F%%AHU6 SINGLE DUCT VAV REHEAT SUPPLY INLET,System Node Humidity Ratio [kgWater/kgDryAir] !Hourly
4878,1,E2F3:F3%AHU6 SINGLE DUCT VAV REHEAT SUPPLY INLET,System Node Temperature [C] !Hourly
4881,1,E2F3:F3%AHU6 SINGLE DUCT VAV REHEAT SUPPLY INLET,System Node Mass Flow Rate [kg/s] !Hourly
4884,1,E2F3:F3%AHU6 SINGLE DUCT VAV REHEAT SUPPLY INLET,System Node Humidity Ratio [kgWater/kgDryAir] !Hourly
4887,1,E2F2:F2%AHU6 SINGLE DUCT VAV REHEAT SUPPLY INLET,System Node Temperature [C] !Hourly
4890,1,E2F2:F2%AHU6 SINGLE DUCT VAV REHEAT SUPPLY INLET,System Node Mass Flow Rate [kg/s] !Hourly
4893,1,E2F2:F2%AHU6 SINGLE DUCT VAV REHEAT SUPPLY INLET,System Node Humidity Ratio [kgWater/kgDryAir] !Hourly
4896,1,E2F5:F5%AHU6 SINGLE DUCT VAV REHEAT SUPPLY INLET,System Node Temperature [C] !Hourly
4899,1,E2F5:F5%AHU6 SINGLE DUCT VAV REHEAT SUPPLY INLET,System Node Mass Flow Rate [kg/s] !Hourly
4902,1,E2F5:F5%AHU6 SINGLE DUCT VAV REHEAT SUPPLY INLET,System Node Humidity Ratio [kgWater/kgDryAir] !Hourly
4905,1,E2F4:F4%AHU6 SINGLE DUCT VAV REHEAT SUPPLY INLET,System Node Temperature [C] !Hourly
4908,1,E2F4:F4%AHU6 SINGLE DUCT VAV REHEAT SUPPLY INLET,System Node Mass Flow Rate [kg/s] !Hourly
4911,1,E2F4:F4%AHU6 SINGLE DUCT VAV REHEAT SUPPLY INLET,System Node Humidity Ratio [kgWater/kgDryAir] !Hourly
4914,1,E2F4:475 SINGLE DUCT VAV REHEAT SUPPLY INLET,System Node Temperature [C] !Hourly
4917,1,E2F4:475 SINGLE DUCT VAV REHEAT SUPPLY INLET,System Node Mass Flow Rate [kg/s] !Hourly
4920,1,E2F4:475 SINGLE DUCT VAV REHEAT SUPPLY INLET,System Node Humidity Ratio [kgWater/kgDryAir] !Hourly
4923,1,E2F4:485 SINGLE DUCT VAV REHEAT SUPPLY INLET,System Node Temperature [C] !Hourly
4926,1,E2F4:485 SINGLE DUCT VAV REHEAT SUPPLY INLET,System Node Mass Flow Rate [kg/s] !Hourly
4929,1,E2F4:485 SINGLE DUCT VAV REHEAT SUPPLY INLET,System Node Humidity Ratio [kgWater/kgDryAir] !Hourly
4932,1,E2F4:483 SINGLE DUCT VAV REHEAT SUPPLY INLET,System Node Temperature [C] !Hourly
4935,1,E2F4:483 SINGLE DUCT VAV REHEAT SUPPLY INLET,System Node Mass Flow Rate [kg/s] !Hourly
4938,1,E2F4:483 SINGLE DUCT VAV REHEAT SUPPLY INLET,System Node Humidity Ratio [kgWater/kgDryAir] !Hourly
4941,1,E2F4:481 SINGLE DUCT VAV REHEAT SUPPLY INLET,System Node Temperature [C] !Hourly
4944,1,E2F4:481 SINGLE DUCT VAV REHEAT SUPPLY INLET,System Node Mass Flow Rate [kg/s] !Hourly
